Date,Open,High,Low,Close,Volume,Adj Close
2012-12-27,5954.20,5997.00,5942.40,5954.30,340703400,5954.30
2012-12-26,5954.20,5954.20,5954.20,5954.20,000,5954.20
2012-12-25,5954.20,5954.20,5954.20,5954.20,000,5954.20
2012-12-24,5940.00,5957.70,5937.10,5954.20,149881300,5954.20
2012-12-21,5958.30,5958.30,5894.10,5940.00,933059900,5940.00
2012-12-20,5961.60,5970.90,5950.10,5958.30,596569500,5958.30
2012-12-19,5935.90,5977.80,5935.90,5961.60,743375800,5961.60
2012-12-18,5912.20,5946.40,5911.10,5935.90,664063300,5935.90
2012-12-17,5921.80,5923.90,5881.00,5912.20,533505800,5912.20
2012-12-14,5929.60,5944.50,5915.30,5921.80,529958300,5921.80
2012-12-13,5945.90,5947.90,5918.60,5929.60,557270400,5929.60
2012-12-12,5925.00,5948.50,5915.90,5945.90,629912400,5945.90
2012-12-11,5921.60,5937.90,5908.30,5925.00,514655800,5925.00
2012-12-10,5914.40,5924.00,5891.30,5921.60,463904100,5921.60
2012-12-07,5901.40,5923.10,5889.90,5914.40,584102500,5914.40
2012-12-06,5892.10,5923.90,5889.70,5901.40,637068600,5901.40
2012-12-05,5869.00,5902.70,5869.00,5892.10,610548500,5892.10
2012-12-04,5871.20,5885.40,5852.90,5869.00,596025500,5869.00
2012-12-03,5866.80,5902.00,5859.60,5871.20,512045500,5871.20
2012-11-30,5870.30,5904.40,5860.30,5866.80,699163600,5866.80
2012-11-29,5803.30,5884.00,5803.30,5870.30,652938200,5870.30
2012-11-28,5799.70,5808.30,5755.20,5803.30,610194800,5803.30
2012-11-27,5786.70,5823.20,5786.70,5799.70,659091000,5799.70
2012-11-26,5819.10,5819.10,5773.90,5786.70,601954400,5786.70
2012-11-23,5791.00,5830.50,5781.40,5819.10,427505000,5819.10
2012-11-22,5752.00,5796.50,5752.00,5791.00,511821700,5791.00
2012-11-21,5748.10,5760.10,5727.90,5752.00,640008800,5752.00
2012-11-20,5737.70,5751.80,5706.70,5748.10,803266300,5748.10
2012-11-19,5605.60,5739.70,5605.60,5737.70,745281500,5737.70
2012-11-16,5677.80,5682.70,5605.60,5605.60,939385600,5605.60
2012-11-15,5722.00,5722.00,5674.30,5677.80,799767400,5677.80
2012-11-14,5786.30,5786.30,5719.60,5722.00,865457700,5722.00
2012-11-13,5767.30,5786.30,5711.00,5786.30,950283500,5786.30
2012-11-12,5769.70,5795.30,5762.00,5767.30,654357700,5767.30
2012-11-09,5776.10,5786.40,5715.20,5769.70,708900000,5769.70
2012-11-08,5791.60,5824.40,5770.70,5776.10,729278400,5776.10
2012-11-07,5884.90,5921.80,5789.40,5791.60,922666000,5791.60
2012-11-06,5839.10,5885.20,5839.10,5884.90,774672800,5884.90
2012-11-05,5868.60,5868.60,5825.60,5839.10,565871300,5839.10
2012-11-02,5861.90,5890.10,5844.30,5868.60,855128600,5868.60
2012-11-01,5782.70,5866.80,5778.00,5861.90,1042591700,5861.90
2012-10-31,5849.90,5866.70,5782.70,5782.70,874664200,5782.70
2012-10-30,5795.10,5852.20,5794.90,5849.90,403992400,5849.90
2012-10-29,5806.70,5812.70,5763.50,5795.10,432888800,5795.10
2012-10-26,5805.10,5817.90,5753.30,5806.70,622849800,5806.70
2012-10-25,5804.80,5840.60,5802.20,5805.10,654435200,5805.10
2012-10-24,5797.90,5823.20,5776.60,5804.80,953707400,5804.80
2012-10-23,5882.90,5893.40,5789.00,5797.90,654156800,5797.90
2012-10-22,5896.20,5911.00,5869.90,5882.90,540270400,5882.90
2012-10-19,5917.10,5919.70,5892.20,5896.20,829321100,5896.20
2012-10-18,5910.90,5928.30,5896.50,5917.10,869993300,5917.10
2012-10-17,5870.50,5915.60,5868.70,5910.90,903398900,5910.90
2012-10-16,5805.60,5878.10,5805.60,5870.50,877624500,5870.50
2012-10-15,5793.30,5827.90,5786.00,5805.60,695435700,5805.60
2012-10-12,5829.80,5829.80,5793.30,5793.30,888088200,5793.30
2012-10-11,5776.70,5846.30,5766.70,5829.80,693356400,5829.80
2012-10-10,5810.30,5810.50,5776.70,5776.70,681615400,5776.70
2012-10-09,5841.70,5856.40,5795.20,5810.30,574468400,5810.30
2012-10-08,5871.00,5871.00,5818.80,5841.70,492224100,5841.70
2012-10-05,5827.80,5885.60,5827.60,5871.00,883077400,5871.00
2012-10-04,5825.80,5854.20,5803.20,5827.80,817156300,5827.80
2012-10-03,5809.50,5832.50,5785.00,5825.80,606196800,5825.80
2012-10-02,5820.50,5840.40,5781.40,5809.50,704898700,5809.50
2012-10-01,5742.10,5843.50,5738.60,5820.50,690293800,5820.50
2012-09-28,5779.40,5807.80,5740.50,5742.10,745469400,5742.10
2012-09-27,5768.10,5804.10,5763.00,5779.40,545045200,5779.40
2012-09-26,5859.70,5859.70,5751.40,5768.10,685626300,5768.10
2012-09-25,5838.80,5869.20,5828.30,5859.70,737347700,5859.70
2012-09-24,5852.60,5852.60,5806.10,5838.80,736974100,5838.80
2012-09-21,5854.60,5887.60,5838.90,5852.60,1202461200,5852.60
2012-09-20,5888.50,5888.50,5824.40,5854.60,656511300,5854.60
2012-09-19,5868.20,5894.40,5861.00,5888.50,704137700,5888.50
2012-09-18,5893.50,5893.50,5837.50,5868.20,802597700,5868.20
2012-09-17,5915.60,5915.70,5883.20,5893.50,691683900,5893.50
2012-09-14,5819.90,5932.60,5819.90,5915.60,1506216700,5915.60
2012-09-13,5782.10,5826.60,5770.30,5819.90,819530100,5819.90
2012-09-12,5792.20,5821.20,5757.60,5782.10,1101683900,5782.10
2012-09-11,5793.20,5796.60,5764.20,5792.20,779957800,5792.20
2012-09-10,5794.80,5806.80,5777.10,5793.20,672891000,5793.20
2012-09-07,5777.30,5807.60,5772.90,5794.80,1271438400,5794.80
2012-09-06,5657.90,5786.00,5657.90,5777.30,1097422200,5777.30
2012-09-05,5672.00,5675.90,5634.90,5657.90,737252900,5657.90
2012-09-04,5758.40,5758.40,5658.30,5672.00,628708300,5672.00
2012-09-03,5711.50,5758.40,5701.10,5758.40,394561500,5758.40
2012-08-31,5719.50,5763.80,5708.00,5711.50,851664900,5711.50
2012-08-30,5743.50,5743.50,5705.70,5719.50,479116800,5719.50
2012-08-29,5775.70,5775.80,5739.20,5743.50,523480600,5743.50
2012-08-28,5776.60,5779.50,5749.80,5775.70,524544700,5775.70
2012-08-27,5776.60,5776.60,5776.60,5776.60,000,5776.60
2012-08-24,5776.60,5791.40,5739.40,5776.60,487763900,5776.60
2012-08-23,5774.20,5809.30,5764.00,5776.60,636105200,5776.60
2012-08-22,5857.50,5857.50,5771.20,5774.20,535193100,5774.20
2012-08-21,5824.40,5872.60,5824.40,5857.50,501843600,5857.50
2012-08-20,5852.40,5857.50,5802.90,5824.40,692842000,5824.40
2012-08-17,5834.50,5854.70,5834.40,5852.40,731769500,5852.40
2012-08-16,5833.00,5846.70,5811.30,5834.50,587033800,5834.50
2012-08-15,5864.80,5864.80,5822.30,5833.00,560382800,5833.00
2012-08-14,5831.90,5876.20,5831.90,5864.80,627904000,5864.80
2012-08-13,5847.10,5852.80,5813.60,5831.90,410230200,5831.90
2012-08-10,5851.50,5858.60,5827.70,5847.10,466836800,5847.10
2012-08-09,5845.90,5860.20,5828.40,5851.50,741075800,5851.50
2012-08-08,5841.20,5845.90,5801.10,5845.90,588922600,5845.90
2012-08-07,5808.80,5841.20,5785.00,5841.20,779689000,5841.20
2012-08-06,5787.30,5837.60,5767.10,5808.80,613098000,5808.80
2012-08-03,5662.30,5794.00,5662.30,5787.30,748571600,5787.30
2012-08-02,5712.80,5765.80,5657.30,5662.30,805200700,5662.30
2012-08-01,5635.30,5712.80,5633.00,5712.80,554180400,5712.80
2012-07-31,5693.60,5695.50,5635.30,5635.30,645790800,5635.30
2012-07-30,5627.20,5706.50,5625.70,5693.60,648632900,5693.60
2012-07-27,5573.20,5631.00,5550.90,5627.20,732786100,5627.20
2012-07-26,5498.30,5594.50,5478.00,5573.20,817687800,5573.20
2012-07-25,5499.20,5526.10,5478.00,5498.30,621394800,5498.30
2012-07-24,5533.90,5556.60,5487.00,5499.20,551196900,5499.20
2012-07-23,5651.80,5651.80,5510.90,5533.90,691607200,5533.90
2012-07-20,5714.20,5714.20,5644.90,5651.80,961834500,5651.80
2012-07-19,5685.80,5718.60,5685.80,5714.20,711475200,5714.20
2012-07-18,5629.10,5688.30,5624.50,5685.80,669962500,5685.80
2012-07-17,5662.40,5676.50,5621.20,5629.10,602763200,5629.10
2012-07-16,5666.10,5670.60,5640.90,5662.40,569289800,5662.40
2012-07-13,5608.30,5675.60,5608.30,5666.10,609268500,5666.10
2012-07-12,5664.50,5664.50,5588.80,5608.30,667049300,5608.30
2012-07-11,5664.10,5674.70,5625.60,5664.50,606669000,5664.50
2012-07-10,5627.30,5688.70,5622.30,5664.10,607970100,5664.10
2012-07-09,5662.60,5669.80,5610.70,5627.30,682352500,5627.30
2012-07-06,5692.60,5695.10,5647.50,5662.60,602832000,5662.60
2012-07-05,5684.50,5727.50,5662.50,5692.60,766719300,5692.60
2012-07-04,5687.70,5699.90,5669.70,5684.50,445463400,5684.50
2012-07-03,5640.60,5689.00,5636.10,5687.70,795293400,5687.70
2012-07-02,5571.20,5640.60,5571.20,5640.60,696936400,5640.60
2012-06-29,5493.10,5619.70,5493.10,5571.20,1061581800,5571.20
2012-06-28,5523.90,5533.80,5436.50,5493.10,1027922600,5493.10
2012-06-27,5447.00,5525.10,5447.00,5523.90,678486600,5523.90
2012-06-26,5450.70,5476.50,5436.30,5447.00,631700600,5447.00
2012-06-25,5513.70,5513.70,5435.50,5450.70,716161000,5450.70
2012-06-22,5566.40,5566.40,5500.00,5513.70,677911200,5513.70
2012-06-21,5622.30,5622.30,5564.80,5566.40,785237400,5566.40
2012-06-20,5586.30,5623.90,5566.00,5622.30,903447000,5622.30
2012-06-19,5491.10,5603.10,5491.00,5586.30,816800600,5586.30
2012-06-18,5478.80,5555.30,5461.10,5491.10,879532400,5491.10
2012-06-15,5467.10,5522.90,5465.10,5478.80,2307095200,5478.80
2012-06-14,5483.80,5483.80,5424.40,5467.10,985630700,5467.10
2012-06-13,5473.70,5507.70,5436.70,5483.80,831010500,5483.80
2012-06-12,5432.40,5478.60,5414.60,5473.70,890749100,5473.70
2012-06-11,5435.10,5536.30,5419.60,5432.40,950512200,5432.40
2012-06-08,5447.80,5447.80,5381.80,5435.10,916402400,5435.10
2012-06-07,5384.10,5494.50,5384.10,5447.80,1030125200,5447.80
2012-06-06,5260.20,5388.00,5260.20,5384.10,1098347700,5384.10
2012-06-05,5260.20,5260.20,5260.20,5260.20,000,5260.20
2012-06-04,5260.20,5260.20,5260.20,5260.20,000,5260.20
2012-06-01,5320.90,5354.50,5229.80,5260.20,1056087800,5260.20
2012-05-31,5297.30,5352.10,5272.70,5320.90,1398519800,5320.90
2012-05-30,5391.10,5391.10,5284.40,5297.30,863484700,5297.30
2012-05-29,5356.30,5404.70,5342.50,5391.10,729588100,5391.10
2012-05-28,5351.50,5413.80,5341.30,5356.30,510686600,5356.30
2012-05-25,5350.10,5385.20,5312.20,5351.50,734363700,5351.50
2012-05-24,5266.40,5371.80,5266.40,5350.10,737282500,5350.10
2012-05-23,5403.30,5403.70,5262.90,5266.40,997826100,5266.40
2012-05-22,5304.50,5408.70,5304.50,5403.30,931864300,5403.30
2012-05-21,5267.60,5324.40,5253.90,5304.50,914314900,5304.50
2012-05-18,5338.40,5338.40,5256.60,5267.60,1225450800,5267.60
2012-05-17,5405.30,5413.30,5309.80,5338.40,894671500,5338.40
2012-05-16,5437.60,5448.40,5354.00,5405.30,1026459500,5405.30
2012-05-15,5465.50,5507.70,5411.80,5437.60,876368200,5437.60
2012-05-14,5575.50,5575.70,5436.70,5465.50,883929300,5465.50
2012-05-11,5544.00,5585.50,5499.30,5575.50,772576800,5575.50
2012-05-10,5530.10,5566.10,5490.50,5544.00,847647600,5544.00
2012-05-09,5554.60,5571.70,5464.40,5530.10,1006218000,5530.10
2012-05-08,5655.10,5668.10,5550.10,5554.60,1052975800,5554.60
2012-05-07,5655.10,5655.10,5655.10,5655.10,000,5655.10
2012-05-04,5766.60,5766.60,5639.80,5655.10,1013188100,5655.10
2012-05-03,5758.10,5800.80,5745.20,5766.60,788566200,5766.60
2012-05-02,5812.20,5819.90,5736.70,5758.10,962324800,5758.10
2012-05-01,5737.80,5819.00,5732.20,5812.20,653605400,5812.20
2012-04-30,5777.10,5793.00,5728.90,5737.80,784967000,5737.80
2012-04-27,5748.70,5789.00,5708.00,5777.10,812249700,5777.10
2012-04-26,5718.90,5761.10,5691.70,5748.70,879956100,5748.70
2012-04-25,5709.50,5745.00,5703.20,5718.90,859133200,5718.90
2012-04-24,5665.60,5714.20,5658.50,5709.50,807899200,5709.50
2012-04-23,5772.20,5772.20,5637.70,5665.60,777185500,5665.60
2012-04-20,5744.60,5775.70,5724.20,5772.20,847833800,5772.20
2012-04-19,5745.30,5792.10,5738.10,5744.60,958392100,5744.60
2012-04-18,5767.00,5783.90,5730.90,5745.30,873962600,5745.30
2012-04-17,5666.30,5773.70,5651.50,5767.00,856433000,5767.00
2012-04-16,5651.80,5708.00,5641.10,5666.30,1101926600,5666.30
2012-04-13,5710.50,5710.80,5643.50,5651.80,830223000,5651.80
2012-04-12,5634.70,5727.90,5602.60,5710.50,1115210000,5710.50
2012-04-11,5595.60,5655.90,5576.40,5634.70,1132327600,5634.70
2012-04-10,5723.70,5723.70,5595.60,5595.60,1008933700,5595.60
2012-04-09,5723.70,5723.70,5723.70,5723.70,000,5723.70
2012-04-06,5723.70,5723.70,5723.70,5723.70,000,5723.70
2012-04-05,5703.80,5731.70,5663.30,5723.70,905682000,5723.70
2012-04-04,5838.30,5838.30,5685.70,5703.80,1174203100,5703.80
2012-04-03,5874.90,5890.20,5838.30,5838.30,896434000,5838.30
2012-04-02,5768.50,5874.90,5748.60,5874.90,886248600,5874.90
2012-03-30,5742.00,5782.70,5742.00,5768.50,990170000,5768.50
2012-03-29,5809.00,5812.20,5726.50,5742.00,1084172100,5742.00
2012-03-28,5869.60,5877.90,5809.00,5809.00,931498400,5809.00
2012-03-27,5902.70,5941.90,5863.80,5869.60,1257297400,5869.60
2012-03-26,5854.90,5913.10,5854.50,5902.70,722858600,5902.70
2012-03-23,5845.70,5875.70,5801.70,5854.90,848516900,5854.90
2012-03-22,5892.00,5892.00,5825.90,5845.70,883155700,5845.70
2012-03-21,5891.40,5921.70,5880.80,5892.00,907211300,5892.00
2012-03-20,5961.10,5961.10,5876.40,5891.40,978545300,5891.40
2012-03-19,5965.60,5968.90,5928.50,5961.10,951065300,5961.10
2012-03-16,5940.70,5974.10,5940.70,5965.60,1830036200,5965.60
2012-03-15,5945.40,5958.20,5919.20,5940.70,1034944400,5940.70
2012-03-14,5955.90,5989.10,5945.40,5945.40,1165018000,5945.40
2012-03-13,5892.80,5957.90,5892.80,5955.90,761933800,5955.90
2012-03-12,5887.50,5894.10,5860.40,5892.80,800492000,5892.80
2012-03-09,5859.70,5897.60,5842.90,5887.50,854778900,5887.50
2012-03-08,5791.40,5874.30,5791.40,5859.70,828107700,5859.70
2012-03-07,5765.80,5801.10,5755.70,5791.40,859928000,5791.40
2012-03-06,5874.80,5874.80,5758.40,5765.80,989886600,5765.80
2012-03-05,5911.10,5911.10,5865.40,5874.80,873447200,5874.80
2012-03-02,5931.30,5940.00,5908.50,5911.10,736456500,5911.10
2012-03-01,5871.50,5936.10,5858.90,5931.30,900749900,5931.30
2012-02-29,5927.90,5944.80,5871.50,5871.50,1201161000,5871.50
2012-02-28,5915.60,5937.00,5900.00,5927.90,804670300,5927.90
2012-02-27,5935.10,5935.10,5865.90,5915.60,966771100,5915.60
2012-02-24,5937.90,5964.00,5925.50,5935.10,1010948400,5935.10
2012-02-23,5916.60,5952.50,5900.50,5937.90,1071356900,5937.90
2012-02-22,5928.20,5938.00,5894.60,5916.60,872089000,5916.60
2012-02-21,5945.30,5948.80,5916.60,5928.20,846269200,5928.20
2012-02-20,5905.10,5956.30,5905.10,5945.30,723669700,5945.30
2012-02-17,5885.40,5923.60,5885.40,5905.10,1101911000,5905.10
2012-02-16,5892.20,5892.40,5829.40,5885.40,751180400,5885.40
2012-02-15,5899.90,5923.80,5880.60,5892.20,801550200,5892.20
2012-02-14,5905.70,5920.60,5877.20,5899.90,832567200,5899.90
2012-02-13,5852.40,5920.10,5852.40,5905.70,641643100,5905.70
2012-02-10,5895.50,5895.50,5839.90,5852.40,948790300,5852.40
2012-02-09,5875.90,5916.30,5870.60,5895.50,973462200,5895.50
2012-02-08,5890.30,5916.20,5871.30,5875.90,809267800,5875.90
2012-02-07,5892.20,5906.70,5850.50,5890.30,785340700,5890.30
2012-02-06,5901.10,5901.10,5863.60,5892.20,828464600,5892.20
2012-02-03,5796.10,5901.10,5784.20,5901.10,1156774200,5901.10
2012-02-02,5790.70,5809.80,5765.70,5796.10,967388600,5796.10
2012-02-01,5681.60,5790.70,5680.70,5790.70,985247100,5790.70
2012-01-31,5671.10,5730.30,5671.10,5681.60,1018319100,5681.60
2012-01-30,5733.50,5733.50,5651.60,5671.10,778100000,5671.10
2012-01-27,5795.20,5795.20,5729.00,5733.50,790045200,5733.50
2012-01-26,5723.00,5806.20,5722.80,5795.20,874328700,5795.20
2012-01-25,5751.90,5777.70,5694.10,5723.00,884691100,5723.00
2012-01-24,5782.60,5782.60,5719.90,5751.90,916105000,5751.90
2012-01-23,5728.60,5789.90,5723.10,5782.60,852459600,5782.60
2012-01-20,5741.20,5749.80,5721.60,5728.60,1315166200,5728.60
2012-01-19,5702.40,5743.90,5693.20,5741.20,1404271200,5741.20
2012-01-18,5694.00,5709.90,5647.90,5702.40,792321000,5702.40
2012-01-17,5657.40,5724.40,5657.40,5694.00,1232187300,5694.00
2012-01-16,5636.60,5662.90,5609.90,5657.40,672822900,5657.40
2012-01-13,5662.40,5709.20,5583.50,5636.60,1318584400,5636.60
2012-01-12,5670.80,5699.60,5640.30,5662.40,1382096100,5662.40
2012-01-11,5696.70,5700.80,5644.80,5670.80,893410000,5670.80
2012-01-10,5612.30,5711.90,5612.30,5696.70,865034500,5696.70
2012-01-09,5649.70,5673.80,5604.60,5612.30,785646100,5612.30
2012-01-06,5624.30,5682.80,5623.40,5649.70,705018100,5649.70
2012-01-05,5668.50,5689.30,5614.40,5624.30,794279400,5624.30
2012-01-04,5699.90,5719.80,5646.40,5668.50,696937800,5668.50
2012-01-03,5572.30,5699.90,5572.30,5699.90,778529200,5699.90
2012-01-02,5572.30,5572.30,5572.30,5572.30,000,5572.30
2011-12-30,5566.80,5588.40,5535.20,5572.30,188110800,5572.30
2011-12-29,5507.40,5566.80,5496.90,5566.80,325749000,5566.80
2011-12-28,5512.70,5567.90,5491.00,5507.40,449839700,5507.40
2011-12-27,5512.70,5512.70,5512.70,5512.70,000,5512.70
2011-12-26,5512.70,5512.70,5512.70,5512.70,000,5512.70
2011-12-23,5457.00,5516.60,5457.00,5512.70,204750100,5512.70
2011-12-22,5389.70,5469.00,5389.70,5457.00,610838400,5457.00
2011-12-21,5419.60,5479.20,5371.70,5389.70,803794200,5389.70
2011-12-20,5365.00,5426.30,5328.70,5419.60,779731400,5419.60
2011-12-19,5387.30,5410.10,5343.10,5365.00,632321300,5365.00
2011-12-16,5400.90,5452.70,5387.30,5387.30,1273215100,5387.30
2011-12-15,5366.80,5434.00,5366.80,5400.90,803271700,5400.90
2011-12-14,5490.20,5490.20,5366.80,5366.80,860719700,5366.80
2011-12-13,5427.90,5526.00,5413.70,5490.20,757732000,5490.20
2011-12-12,5529.20,5529.20,5427.90,5427.90,801332300,5427.90
2011-12-09,5483.80,5540.50,5440.90,5529.20,841432700,5529.20
2011-12-08,5546.90,5605.30,5483.80,5483.80,907438000,5483.80
2011-12-07,5568.70,5631.90,5498.00,5546.90,932154800,5546.90
2011-12-06,5568.00,5593.00,5521.90,5568.70,857312600,5568.70
2011-12-05,5552.30,5602.80,5545.90,5568.00,900658000,5568.00
2011-12-02,5489.30,5595.50,5489.10,5552.30,984099700,5552.30
2011-12-01,5505.40,5553.90,5486.90,5489.30,939174800,5489.30
2011-11-30,5337.00,5539.00,5275.00,5505.40,1647245500,5505.40
2011-11-29,5312.80,5344.20,5272.40,5337.00,794447300,5337.00
2011-11-28,5164.70,5327.80,5164.70,5312.80,897909200,5312.80
2011-11-25,5127.60,5200.30,5075.20,5164.70,733865300,5164.70
2011-11-24,5139.80,5184.30,5099.00,5127.60,856420500,5127.60
2011-11-23,5206.80,5206.80,5139.80,5139.80,1009698000,5139.80
2011-11-22,5222.60,5282.00,5206.80,5206.80,914555700,5206.80
2011-11-21,5362.90,5362.90,5221.70,5222.60,952410000,5222.60
2011-11-18,5423.10,5423.10,5347.90,5362.90,826014000,5362.90
2011-11-17,5509.00,5509.00,5366.10,5423.10,1059574700,5423.10
2011-11-16,5517.40,5562.90,5450.20,5509.00,941320000,5509.00
2011-11-15,5519.00,5551.40,5428.60,5517.40,841524400,5517.40
2011-11-14,5545.40,5575.20,5489.30,5519.00,687675200,5519.00
2011-11-11,5444.80,5548.80,5439.80,5545.40,715717500,5545.40
2011-11-10,5460.40,5497.20,5360.20,5444.80,799967700,5444.80
2011-11-09,5567.30,5615.80,5426.30,5460.40,1074260600,5460.40
2011-11-08,5510.80,5616.00,5509.60,5567.30,885001700,5567.30
2011-11-07,5527.20,5557.80,5432.20,5510.80,730611300,5510.80
2011-11-04,5545.60,5599.50,5495.40,5527.20,873169300,5527.20
2011-11-03,5484.10,5564.50,5402.60,5545.60,1217183500,5545.60
2011-11-02,5421.60,5493.30,5383.40,5484.10,1363052800,5484.10
2011-11-01,5544.20,5544.20,5338.40,5421.60,1331043600,5421.60
2011-10-31,5702.20,5702.20,5544.20,5544.20,1079784300,5544.20
2011-10-28,5713.80,5746.90,5685.00,5702.20,997001700,5702.20
2011-10-27,5553.20,5747.30,5553.20,5713.80,1454155000,5713.80
2011-10-26,5525.50,5576.60,5498.50,5553.20,705184200,5553.20
2011-10-25,5548.10,5574.10,5465.50,5525.50,777723200,5525.50
2011-10-24,5488.70,5552.80,5487.20,5548.10,677461300,5548.10
2011-10-21,5384.70,5500.50,5384.70,5488.70,730196100,5488.70
2011-10-20,5450.50,5450.50,5363.20,5384.70,796890500,5384.70
2011-10-19,5410.40,5483.80,5410.40,5450.50,723007500,5450.50
2011-10-18,5436.70,5436.70,5348.60,5410.40,754537000,5410.40
2011-10-17,5466.40,5543.70,5405.20,5436.70,720599700,5436.70
2011-10-14,5403.40,5501.40,5395.60,5466.40,673341300,5466.40
2011-10-13,5441.80,5456.10,5368.40,5403.40,895898200,5403.40
2011-10-12,5395.70,5458.00,5348.20,5441.80,833336600,5441.80
2011-10-11,5399.00,5399.00,5330.40,5395.70,636003500,5395.70
2011-10-10,5303.40,5413.40,5303.40,5399.00,611583700,5399.00
2011-10-07,5291.30,5370.90,5261.40,5303.40,864877000,5303.40
2011-10-06,5102.20,5291.30,5102.20,5291.30,1147794400,5291.30
2011-10-05,4944.40,5121.40,4944.40,5102.20,932393600,5102.20
2011-10-04,5075.50,5075.50,4868.60,4944.40,1168273100,4944.40
2011-10-03,5128.50,5128.50,4983.30,5075.50,774952000,5075.50
2011-09-30,5196.80,5197.30,5068.60,5128.50,889500800,5128.50
2011-09-29,5217.60,5250.20,5160.80,5196.80,736900100,5196.80
2011-09-28,5294.10,5314.30,5191.40,5217.60,726670200,5217.60
2011-09-27,5089.40,5294.10,5089.40,5294.10,960705900,5294.10
2011-09-26,5066.80,5148.80,4974.00,5089.40,1039397000,5089.40
2011-09-23,5041.60,5105.40,4928.10,5066.80,1013630400,5066.80
2011-09-22,5288.40,5288.40,5013.60,5041.60,1191994800,5041.60
2011-09-21,5363.70,5366.10,5268.80,5288.40,770544200,5288.40
2011-09-20,5259.60,5377.40,5219.10,5363.70,708695000,5363.70
2011-09-19,5368.40,5368.40,5231.60,5259.60,721392700,5259.60
2011-09-16,5337.50,5406.10,5337.50,5368.40,1464013700,5368.40
2011-09-15,5227.00,5366.70,5227.00,5337.50,1124040000,5337.50
2011-09-14,5174.30,5270.40,5146.40,5227.00,1116783000,5227.00
2011-09-13,5129.60,5203.10,5069.50,5174.30,885954000,5174.30
2011-09-12,5214.70,5214.70,5059.20,5129.60,1009065300,5129.60
2011-09-09,5340.40,5352.00,5202.20,5214.70,1048626000,5214.70
2011-09-08,5318.60,5369.80,5269.70,5340.40,922652100,5340.40
2011-09-07,5156.80,5322.20,5156.80,5318.60,837910500,5318.60
2011-09-06,5102.60,5190.30,5086.80,5156.80,946079100,5156.80
2011-09-05,5292.00,5292.00,5097.70,5102.60,788821300,5102.60
2011-09-02,5418.70,5418.70,5258.50,5292.00,823930000,5292.00
2011-09-01,5394.50,5449.70,5346.70,5418.70,975363800,5418.70
2011-08-31,5268.70,5411.60,5258.60,5394.50,1178142500,5394.50
2011-08-30,5129.90,5283.60,5129.90,5268.70,910283100,5268.70
2011-08-29,5129.90,5129.90,5129.90,5129.90,000,5129.90
2011-08-26,5131.10,5149.50,5014.80,5129.90,1037445400,5129.90
2011-08-25,5205.90,5254.20,5102.10,5131.10,1128589300,5131.10
2011-08-24,5129.40,5250.60,5098.10,5205.90,908821500,5205.90
2011-08-23,5095.30,5193.20,5076.70,5129.40,904652300,5129.40
2011-08-22,5040.80,5183.00,4993.30,5095.30,857260000,5095.30
2011-08-19,5092.20,5107.90,4929.60,5040.80,1546098700,5040.80
2011-08-18,5331.60,5331.60,5041.60,5092.20,1183381000,5092.20
2011-08-17,5357.60,5371.10,5279.90,5331.60,671941800,5331.60
2011-08-16,5350.60,5362.20,5265.80,5357.60,716380800,5357.60
2011-08-15,5320.00,5377.20,5319.40,5350.60,695636400,5350.60
2011-08-12,5162.80,5320.00,5099.30,5320.00,1024505200,5320.00
2011-08-11,5007.20,5172.70,4943.00,5162.80,1455126400,5162.80
2011-08-10,5164.90,5262.70,4990.80,5007.20,1649746300,5007.20
2011-08-09,5069.00,5175.60,4791.00,5164.90,2039085200,5164.90
2011-08-08,5247.00,5295.80,5062.40,5069.00,1576389600,5069.00
2011-08-05,5393.10,5393.10,5202.60,5247.00,2044242400,5247.00
2011-08-04,5584.50,5644.10,5393.10,5393.10,1428457100,5393.10
2011-08-03,5718.40,5718.40,5557.70,5584.50,1094346800,5584.50
2011-08-02,5774.40,5778.90,5705.30,5718.40,995746800,5718.40
2011-08-01,5815.20,5913.50,5767.10,5774.40,864009700,5774.40
2011-07-29,5873.20,5873.20,5772.40,5815.20,1014403400,5815.20
2011-07-28,5856.60,5882.60,5801.60,5873.20,753182900,5873.20
2011-07-27,5929.70,5932.00,5841.00,5856.60,777353400,5856.60
2011-07-26,5925.30,5951.30,5895.60,5929.70,631694600,5929.70
2011-07-25,5935.00,5938.60,5892.60,5925.30,645911000,5925.30
2011-07-22,5899.90,5966.80,5899.90,5935.00,874525300,5935.00
2011-07-21,5853.80,5934.30,5797.50,5899.90,1051054200,5899.90
2011-07-20,5790.00,5856.40,5790.00,5853.80,900376300,5853.80
2011-07-19,5752.80,5802.00,5752.80,5790.00,912096000,5790.00
2011-07-18,5843.70,5843.70,5752.80,5752.80,848623100,5752.80
2011-07-15,5847.00,5863.60,5806.00,5843.70,693411600,5843.70
2011-07-14,5906.40,5906.40,5841.20,5847.00,715477400,5847.00
2011-07-13,5869.00,5911.00,5851.00,5906.40,830813000,5906.40
2011-07-12,5929.20,5929.20,5793.00,5869.00,1086509700,5869.00
2011-07-11,5990.60,5998.60,5900.80,5929.20,850417100,5929.20
2011-07-08,6054.60,6084.10,5981.70,5990.60,781326500,5990.60
2011-07-07,6002.90,6071.70,6002.90,6054.60,833720400,6054.60
